Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
India,Maize,2013,25726,1083.0,45620.0,26.61
India,Maize,2013,25726,1083.0,45620.0,26.37
India,Maize,2013,25726,1083.0,45620.0,26.71
India,Maize,2013,25726,1083.0,45620.0,27.37
India,Maize,2013,25726,1083.0,45620.0,28.85
India,Maize,2013,25726,1083.0,45620.0,25.94
India,Maize,2013,25726,1083.0,45620.0,26.84
India,Maize,2013,25726,1083.0,45620.0,26.12
India,Maize,2013,25726,1083.0,45620.0,25.44
India,Maize,2013,25726,1083.0,45620.0,27.11
India,Maize,2013,25726,1083.0,45620.0,26.71
India,Maize,2013,25726,1083.0,45620.0,26.79
India,Maize,2013,25726,1083.0,45620.0,25.85
India,Maize,2013,25726,1083.0,45620.0,27.14
India,Maize,2013,25726,1083.0,45620.0,25.98
India,Maize,2013,25726,1083.0,45620.0,27.44
India,Maize,2013,25726,1083.0,45620.0,27.44
India,Maize,2013,25726,1083.0,45620.0,26.99
Indonesia,Maize,1990,21323,2702.0,2432.0,25.37
Indonesia,Maize,1990,21323,2702.0,2432.0,27.05
Indonesia,Maize,1990,21323,2702.0,2432.0,27.11
Indonesia,Maize,1990,21323,2702.0,2432.0,27.18
Indonesia,Maize,1990,21323,2702.0,2432.0,26.79
Indonesia,Maize,1990,21323,2702.0,2432.0,27.47
Indonesia,Maize,1991,21505,2702.0,3259.0,25.27
Indonesia,Maize,1991,21505,2702.0,3259.0,27.04
Indonesia,Maize,1991,21505,2702.0,3259.0,26.92
Indonesia,Maize,1991,21505,2702.0,3259.0,27.05
Indonesia,Maize,1991,21505,2702.0,3259.0,26.61
Indonesia,Maize,1991,21505,2702.0,3259.0,27.21
Indonesia,Maize,1992,22030,2702.0,825.0,25.17
Indonesia,Maize,1992,22030,2702.0,825.0,26.96
Indonesia,Maize,1992,22030,2702.0,825.0,27.01
Indonesia,Maize,1992,22030,2702.0,825.0,27.2
Indonesia,Maize,1992,22030,2702.0,825.0,26.72
Indonesia,Maize,1992,22030,2702.0,825.0,27.4
Indonesia,Maize,1993,21975,2702.0,1597.0,25.46
Indonesia,Maize,1993,21975,2702.0,1597.0,27.04
Indonesia,Maize,1993,21975,2702.0,1597.0,26.9
Indonesia,Maize,1993,21975,2702.0,1597.0,27.21
Indonesia,Maize,1993,21975,2702.0,1597.0,26.88
Indonesia,Maize,1993,21975,2702.0,1597.0,27.51
Indonesia,Maize,1994,22091,2702.0,1597.0,25.21
Indonesia,Maize,1994,22091,2702.0,1597.0,27.12
Indonesia,Maize,1994,22091,2702.0,1597.0,26.97
Indonesia,Maize,1994,22091,2702.0,1597.0,27.34
Indonesia,Maize,1994,22091,2702.0,1597.0,26.56
Indonesia,Maize,1994,22091,2702.0,1597.0,27.18
Indonesia,Maize,1995,22580,2702.0,1597.0,25.46
Indonesia,Maize,1995,22580,2702.0,1597.0,27.15
Indonesia,Maize,1995,22580,2702.0,1597.0,27.08
Indonesia,Maize,1995,22580,2702.0,1597.0,27.28
Indonesia,Maize,1995,22580,2702.0,1597.0,26.74
Indonesia,Maize,1995,22580,2702.0,1597.0,27.32
Indonesia,Maize,1996,24862,2702.0,1597.0,25.41
Indonesia,Maize,1996,24862,2702.0,1597.0,27.07
Indonesia,Maize,1996,24862,2702.0,1597.0,27.0
Indonesia,Maize,1996,24862,2702.0,1597.0,27.2
Indonesia,Maize,1996,24862,2702.0,1597.0,26.83
Indonesia,Maize,1996,24862,2702.0,1597.0,27.53
Indonesia,Maize,1997,26141,2702.0,1597.0,25.52
Indonesia,Maize,1997,26141,2702.0,1597.0,27.37
Indonesia,Maize,1997,26141,2702.0,1597.0,27.26
Indonesia,Maize,1997,26141,2702.0,1597.0,27.62
Indonesia,Maize,1997,26141,2702.0,1597.0,26.83
Indonesia,Maize,1997,26141,2702.0,1597.0,27.46
Indonesia,Maize,1998,26526,2702.0,1597.0,25.81
Indonesia,Maize,1998,26526,2702.0,1597.0,27.58
Indonesia,Maize,1998,26526,2702.0,1597.0,27.72
Indonesia,Maize,1998,26526,2702.0,1597.0,27.77
Indonesia,Maize,1998,26526,2702.0,1597.0,27.28
Indonesia,Maize,1998,26526,2702.0,1597.0,27.9
Indonesia,Maize,1999,26629,2702.0,1597.0,25.26
Indonesia,Maize,1999,26629,2702.0,1597.0,27.01
Indonesia,Maize,1999,26629,2702.0,1597.0,26.82
Indonesia,Maize,1999,26629,2702.0,1597.0,27.17
Indonesia,Maize,1999,26629,2702.0,1597.0,26.62
Indonesia,Maize,1999,26629,2702.0,1597.0,27.32
Indonesia,Maize,2000,27649,2702.0,1597.0,25.46
Indonesia,Maize,2000,27649,2702.0,1597.0,27.2
Indonesia,Maize,2000,27649,2702.0,1597.0,27.1
Indonesia,Maize,2000,27649,2702.0,1597.0,27.23
Indonesia,Maize,2000,27649,2702.0,1597.0,26.77
Indonesia,Maize,2000,27649,2702.0,1597.0,27.44
Indonesia,Maize,2001,28446,2702.0,1597.0,25.43
Indonesia,Maize,2001,28446,2702.0,1597.0,27.13
Indonesia,Maize,2001,28446,2702.0,1597.0,27.26
Indonesia,Maize,2001,28446,2702.0,1597.0,27.32
Indonesia,Maize,2001,28446,2702.0,1597.0,26.81
Indonesia,Maize,2001,28446,2702.0,1597.0,27.52
Indonesia,Maize,2002,30655,2702.0,1597.0,25.64
Indonesia,Maize,2002,30655,2702.0,1597.0,27.4
Indonesia,Maize,2002,30655,2702.0,1597.0,27.5
Indonesia,Maize,2002,30655,2702.0,1597.0,27.49
Indonesia,Maize,2002,30655,2702.0,1597.0,27.01
Indonesia,Maize,2002,30655,2702.0,1597.0,27.71
Indonesia,Maize,2004,33439,2702.0,1597.0,25.67
Indonesia,Maize,2004,33439,2702.0,1597.0,27.42
Indonesia,Maize,2004,33439,2702.0,1597.0,27.32
Indonesia,Maize,2004,33439,2702.0,1597.0,27.57
Indonesia,Maize,2004,33439,2702.0,1597.0,26.97
Indonesia,Maize,2004,33439,2702.0,1597.0,27.69
Indonesia,Maize,2005,34539,2702.0,1597.0,25.59
Indonesia,Maize,2005,34539,2702.0,1597.0,27.22
Indonesia,Maize,2005,34539,2702.0,1597.0,27.48
Indonesia,Maize,2005,34539,2702.0,1597.0,27.44
Indonesia,Maize,2005,34539,2702.0,1597.0,27.11
Indonesia,Maize,2005,34539,2702.0,1597.0,27.77
Indonesia,Maize,2006,34699,2702.0,1597.0,25.66
Indonesia,Maize,2006,34699,2702.0,1597.0,27.39
Indonesia,Maize,2006,34699,2702.0,1597.0,27.21
Indonesia,Maize,2006,34699,2702.0,1597.0,27.55
Indonesia,Maize,2006,34699,2702.0,1597.0,26.98
Indonesia,Maize,2006,34699,2702.0,1597.0,27.55
Indonesia,Maize,2007,36601,2702.0,1597.0,25.5
Indonesia,Maize,2007,36601,2702.0,1597.0,27.21
Indonesia,Maize,2007,36601,2702.0,1597.0,27.14
Indonesia,Maize,2007,36601,2702.0,1597.0,27.29
Indonesia,Maize,2007,36601,2702.0,1597.0,26.88
Indonesia,Maize,2007,36601,2702.0,1597.0,27.49
Indonesia,Maize,2008,40776,2702.0,1597.0,25.32
Indonesia,Maize,2008,40776,2702.0,1597.0,26.97
Indonesia,Maize,2008,40776,2702.0,1597.0,27.03
Indonesia,Maize,2008,40776,2702.0,1597.0,27.18
Indonesia,Maize,2008,40776,2702.0,1597.0,26.65
Indonesia,Maize,2008,40776,2702.0,1597.0,27.34
Indonesia,Maize,2009,42372,2702.0,1597.0,25.54
Indonesia,Maize,2009,42372,2702.0,1597.0,27.31
Indonesia,Maize,2009,42372,2702.0,1597.0,27.3
Indonesia,Maize,2009,42372,2702.0,1597.0,27.63
Indonesia,Maize,2009,42372,2702.0,1597.0,26.98
Indonesia,Maize,2009,42372,2702.0,1597.0,27.69
Indonesia,Maize,2010,44359,2702.0,1597.0,25.57
Indonesia,Maize,2010,44359,2702.0,1597.0,27.25
Indonesia,Maize,2010,44359,2702.0,1597.0,27.69
Indonesia,Maize,2010,44359,2702.0,1597.0,27.46
Indonesia,Maize,2010,44359,2702.0,1597.0,26.94
Indonesia,Maize,2010,44359,2702.0,1597.0,27.55
Indonesia,Maize,2011,45652,2702.0,1597.0,25.38
Indonesia,Maize,2011,45652,2702.0,1597.0,27.24
Indonesia,Maize,2011,45652,2702.0,1597.0,27.19
Indonesia,Maize,2011,45652,2702.0,1597.0,27.39
Indonesia,Maize,2011,45652,2702.0,1597.0,26.63
Indonesia,Maize,2011,45652,2702.0,1597.0,27.19
Indonesia,Maize,2012,48987,2702.0,1597.0,25.59
Indonesia,Maize,2012,48987,2702.0,1597.0,27.36
Indonesia,Maize,2012,48987,2702.0,1597.0,27.37
Indonesia,Maize,2012,48987,2702.0,1597.0,27.49
Indonesia,Maize,2012,48987,2702.0,1597.0,26.87
Indonesia,Maize,2012,48987,2702.0,1597.0,27.48
Indonesia,Maize,2013,48441,2702.0,1597.0,25.48
Indonesia,Maize,2013,48441,2702.0,1597.0,27.37
Indonesia,Maize,2013,48441,2702.0,1597.0,27.88
Indonesia,Maize,2013,48441,2702.0,1597.0,27.34
Indonesia,Maize,2013,48441,2702.0,1597.0,26.72
Indonesia,Maize,2013,48441,2702.0,1597.0,27.3
Iraq,Maize,1990,24814,216.0,692.0,23.41
Iraq,Maize,1990,24814,216.0,692.0,19.76
Iraq,Maize,1991,21857,216.0,692.0,23.21
Iraq,Maize,1991,21857,216.0,692.0,19.68
Iraq,Maize,1992,20046,216.0,692.0,21.52
Iraq,Maize,1992,20046,216.0,692.0,17.76
Iraq,Maize,1993,19310,216.0,692.0,22.86
Iraq,Maize,1993,19310,216.0,692.0,18.75
Iraq,Maize,1994,21333,216.0,692.0,23.47
Iraq,Maize,1994,21333,216.0,692.0,20.02
Iraq,Maize,1995,14286,216.0,816.0,23.32
Iraq,Maize,1995,14286,216.0,816.0,19.86
Iraq,Maize,1996,20833,216.0,616.0,23.96
Iraq,Maize,1996,20833,216.0,616.0,20.13
Iraq,Maize,1997,19836,216.0,848.0,22.74
Iraq,Maize,1997,19836,216.0,848.0,19.23
Iraq,Maize,1998,21803,216.0,755.0,24.33
Iraq,Maize,1998,21803,216.0,755.0,20.65
Iraq,Maize,1999,19167,216.0,508.0,24.42
Iraq,Maize,1999,19167,216.0,508.0,20.85
Iraq,Maize,2000,7560,216.0,548.0,23.9
Iraq,Maize,2000,7560,216.0,548.0,20.28
Iraq,Maize,2001,23613,216.0,837.47,24.45
Iraq,Maize,2001,23613,216.0,837.47,20.8
Iraq,Maize,2002,24433,216.0,878.68,23.76
Iraq,Maize,2002,24433,216.0,878.68,20.1
Iraq,Maize,2004,22486,216.0,828.62,23.72
Iraq,Maize,2004,22486,216.0,828.62,20.0
Iraq,Maize,2005,23079,216.0,873.01,23.58
Iraq,Maize,2005,23079,216.0,873.01,19.96
Iraq,Maize,2006,24255,216.0,824.14,23.82
Iraq,Maize,2006,24255,216.0,824.14,20.12
Iraq,Maize,2007,24774,216.0,1062.61,23.92
Iraq,Maize,2007,24774,216.0,1062.61,20.12
Iraq,Maize,2008,23492,216.0,1245.94,24.09
Iraq,Maize,2008,23492,216.0,1245.94,20.46
Iraq,Maize,2009,20878,216.0,1429.27,23.87
Iraq,Maize,2009,20878,216.0,1429.27,20.26
Iraq,Maize,2010,23586,216.0,1612.61,25.49
Iraq,Maize,2010,23586,216.0,1612.61,21.97
Iraq,Maize,2011,26077,216.0,1795.94,23.44
Iraq,Maize,2011,26077,216.0,1795.94,19.78
Iraq,Maize,2012,33444,216.0,1979.27,24.34
Iraq,Maize,2012,33444,216.0,1979.27,20.7
Iraq,Maize,2013,42214,216.0,2162.6,25.14
Iraq,Maize,2013,42214,216.0,2162.6,21.77
Italy,Maize,1990,76375,832.0,100596.4,7.97
Italy,Maize,1990,76375,832.0,100596.4,12.83
Italy,Maize,1991,72624,832.0,88916.6,7.28
Italy,Maize,1991,72624,832.0,88916.6,12.05
Italy,Maize,1992,86597,832.0,88227.6,7.76
Italy,Maize,1992,86597,832.0,88227.6,12.89
Italy,Maize,1993,86612,832.0,89282.2,7.43
Italy,Maize,1993,86612,832.0,89282.2,12.71
Italy,Maize,1994,82235,832.0,81217.6,8.39
Italy,Maize,1994,82235,832.0,81217.6,13.53
Italy,Maize,1995,89695,832.0,84153.0,7.43
Italy,Maize,1995,89695,832.0,84153.0,12.47
Italy,Maize,1996,93328,832.0,74617.2,7.06
Italy,Maize,1996,93328,832.0,74617.2,12.28
Italy,Maize,1997,96270,832.0,84799.0,8.18
Italy,Maize,1997,96270,832.0,84799.0,13.13
Italy,Maize,1998,93217,832.0,84117.0,7.77
Italy,Maize,1998,93217,832.0,84117.0,12.96
Italy,Maize,1999,97444,832.0,81583.0,7.64
Italy,Maize,1999,97444,832.0,81583.0,12.95
Italy,Maize,2000,95277,832.0,79447.0,8.13
Italy,Maize,2000,95277,832.0,79447.0,13.42
Italy,Maize,2001,95135,832.0,75978.0,7.83
Italy,Maize,2001,95135,832.0,75978.0,13.23
Italy,Maize,2002,94918,832.0,94211.0,8.15
Italy,Maize,2002,94918,832.0,94211.0,13.14
Italy,Maize,2004,94975,832.0,83810.0,7.74
Italy,Maize,2004,94975,832.0,83810.0,12.75
Italy,Maize,2005,93678,832.0,84647.0,7.33
Italy,Maize,2005,93678,832.0,84647.0,12.16
Italy,Maize,2006,87285,832.0,74349.0,8.15
Italy,Maize,2006,87285,832.0,74349.0,12.87
Italy,Maize,2007,93120,832.0,80454.0,8.4
Italy,Maize,2007,93120,832.0,80454.0,13.32
Italy,Maize,2008,95726,832.0,79643.0,7.91
Italy,Maize,2008,95726,832.0,79643.0,13.01
Italy,Maize,2009,86048,832.0,74172.0,8.11
Italy,Maize,2009,86048,832.0,74172.0,13.28
Italy,Maize,2010,91672,832.0,71613.0,7.05
Italy,Maize,2010,91672,832.0,71613.0,12.63
Italy,Maize,2011,98033,832.0,70690.0,8.68
Italy,Maize,2011,98033,832.0,70690.0,13.46
Italy,Maize,2012,80325,832.0,61889.0,8.05
Italy,Maize,2012,80325,832.0,61889.0,13.45
Italy,Maize,2013,86989,832.0,55633.0,8.04
Italy,Maize,2013,86989,832.0,55633.0,13.6
Jamaica,Maize,1990,10588,2051.0,1415.65,27.28
Jamaica,Maize,1991,11667,2051.0,1415.65,27.24
Jamaica,Maize,1992,14225,2051.0,1415.65,27.25
Jamaica,Maize,1993,15115,2051.0,1415.65,27.02
Jamaica,Maize,1994,13594,2051.0,1415.65,27.48
Jamaica,Maize,1995,13375,2051.0,1445.12,27.4
Jamaica,Maize,1996,13741,2051.0,1573.58,26.98
Jamaica,Maize,1997,11568,2051.0,909.71,27.8
Jamaica,Maize,1998,11436,2051.0,909.71,27.8
Jamaica,Maize,1999,12231,2051.0,909.71,27.12
Jamaica,Maize,2000,11487,2051.0,909.71,26.96
Jamaica,Maize,2001,12068,2051.0,909.71,27.27
Jamaica,Maize,2002,11818,2051.0,909.71,27.51
Jamaica,Maize,2004,11842,2051.0,909.71,27.47
Jamaica,Maize,2005,12547,2051.0,909.71,27.34
Jamaica,Maize,2006,12284,2051.0,909.71,27.58
Jamaica,Maize,2007,11950,2051.0,909.71,27.61
Jamaica,Maize,2008,12538,2051.0,909.71,27.17
Jamaica,Maize,2009,12615,2051.0,909.71,27.42
Jamaica,Maize,2010,11710,2051.0,909.71,27.09
Jamaica,Maize,2011,12747,2051.0,909.71,27.17
Jamaica,Maize,2012,11891,2051.0,909.71,27.51
Jamaica,Maize,2013,11883,2051.0,909.71,27.41
Japan,Maize,1990,25457,1668.0,79821.18,16.4
Japan,Maize,1990,25457,1668.0,79821.18,14.14
Japan,Maize,1990,25457,1668.0,79821.18,16.46
Japan,Maize,1990,25457,1668.0,79821.18,16.12
Japan,Maize,1990,25457,1668.0,79821.18,16.17
Japan,Maize,1990,25457,1668.0,79821.18,14.14
Japan,Maize,1991,24896,1668.0,79821.18,15.6
Japan,Maize,1991,24896,1668.0,79821.18,13.32
Japan,Maize,1991,24896,1668.0,79821.18,15.43
Japan,Maize,1991,24896,1668.0,79821.18,15.38
Japan,Maize,1991,24896,1668.0,79821.18,15.49
Japan,Maize,1991,24896,1668.0,79821.18,13.32
Japan,Maize,1992,25180,1668.0,79821.18,15.63
Japan,Maize,1992,25180,1668.0,79821.18,12.94
Japan,Maize,1992,25180,1668.0,79821.18,15.68
Japan,Maize,1992,25180,1668.0,79821.18,15.21
Japan,Maize,1992,25180,1668.0,79821.18,15.26
Japan,Maize,1992,25180,1668.0,79821.18,12.94
Japan,Maize,1993,25000,1668.0,79821.18,14.93
Japan,Maize,1993,25000,1668.0,79821.18,12.49
Japan,Maize,1993,25000,1668.0,79821.18,14.99
Japan,Maize,1993,25000,1668.0,79821.18,14.68
Japan,Maize,1993,25000,1668.0,79821.18,14.72
Japan,Maize,1993,25000,1668.0,79821.18,12.49
Japan,Maize,1994,24852,1668.0,79821.18,16.33
Japan,Maize,1994,24852,1668.0,79821.18,13.78
Japan,Maize,1994,24852,1668.0,79821.18,16.41
Japan,Maize,1994,24852,1668.0,79821.18,16.06
Japan,Maize,1994,24852,1668.0,79821.18,16.07
Japan,Maize,1994,24852,1668.0,79821.18,13.78
Japan,Maize,1995,25000,1668.0,79821.18,15.25
Japan,Maize,1995,25000,1668.0,79821.18,12.98
Japan,Maize,1995,25000,1668.0,79821.18,15.32
Japan,Maize,1995,25000,1668.0,79821.18,14.83
Japan,Maize,1995,25000,1668.0,79821.18,14.97
Japan,Maize,1995,25000,1668.0,79821.18,12.98
Japan,Maize,1996,24510,1668.0,79821.18,15.2
Japan,Maize,1996,24510,1668.0,79821.18,12.61
Japan,Maize,1996,24510,1668.0,79821.18,15.32
Japan,Maize,1996,24510,1668.0,79821.18,14.79
Japan,Maize,1996,24510,1668.0,79821.18,14.8
Japan,Maize,1996,24510,1668.0,79821.18,12.61
Japan,Maize,1997,24771,1668.0,79821.18,15.76
Japan,Maize,1997,24771,1668.0,79821.18,13.43
Japan,Maize,1997,24771,1668.0,79821.18,15.89
Japan,Maize,1997,24771,1668.0,79821.18,15.37
Japan,Maize,1997,24771,1668.0,79821.18,15.39
Japan,Maize,1997,24771,1668.0,79821.18,13.43
Japan,Maize,1998,24468,1668.0,79821.18,16.72
Japan,Maize,1998,24468,1668.0,79821.18,13.74
Japan,Maize,1998,24468,1668.0,79821.18,16.74
Japan,Maize,1998,24468,1668.0,79821.18,16.39
Japan,Maize,1998,24468,1668.0,79821.18,16.45
Japan,Maize,1998,24468,1668.0,79821.18,13.74
Japan,Maize,1999,24000,1668.0,79821.18,15.93
Japan,Maize,1999,24000,1668.0,79821.18,13.78
Japan,Maize,1999,24000,1668.0,79821.18,15.93
Japan,Maize,1999,24000,1668.0,79821.18,15.66
Japan,Maize,1999,24000,1668.0,79821.18,15.79
Japan,Maize,1999,24000,1668.0,79821.18,13.78
Japan,Maize,2000,24713,1668.0,79821.18,15.92
Japan,Maize,2000,24713,1668.0,79821.18,13.5
Japan,Maize,2000,24713,1668.0,79821.18,15.95
Japan,Maize,2000,24713,1668.0,79821.18,15.58
Japan,Maize,2000,24713,1668.0,79821.18,15.67
Japan,Maize,2000,24713,1668.0,79821.18,13.5
Japan,Maize,2001,25000,1668.0,78735.45,15.86
Japan,Maize,2001,25000,1668.0,78735.45,13.13
Japan,Maize,2001,25000,1668.0,78735.45,15.97
Japan,Maize,2001,25000,1668.0,78735.45,15.4
Japan,Maize,2001,25000,1668.0,78735.45,15.47
Japan,Maize,2001,25000,1668.0,78735.45,13.13
Japan,Maize,2002,24615,1668.0,70262.54,16.09
Japan,Maize,2002,24615,1668.0,70262.54,13.42
Japan,Maize,2002,24615,1668.0,70262.54,16.0
Japan,Maize,2002,24615,1668.0,70262.54,15.71
Japan,Maize,2002,24615,1668.0,70262.54,15.73
Japan,Maize,2002,24615,1668.0,70262.54,13.42
Japan,Maize,2004,25000,1668.0,64688.88,16.56
Japan,Maize,2004,25000,1668.0,64688.88,14.05
Japan,Maize,2004,25000,1668.0,64688.88,16.54
Japan,Maize,2004,25000,1668.0,64688.88,16.19
Japan,Maize,2004,25000,1668.0,64688.88,16.33
Japan,Maize,2004,25000,1668.0,64688.88,14.05
Japan,Maize,2005,25260,1668.0,63829.77,15.75
Japan,Maize,2005,25260,1668.0,63829.77,12.99
Japan,Maize,2005,25260,1668.0,63829.77,15.75
Japan,Maize,2005,25260,1668.0,63829.77,15.36
Japan,Maize,2005,25260,1668.0,63829.77,15.36
Japan,Maize,2005,25260,1668.0,63829.77,12.99
Japan,Maize,2006,25324,1668.0,65248.26,15.87
Japan,Maize,2006,25324,1668.0,65248.26,13.28
Japan,Maize,2006,25324,1668.0,65248.26,15.92
Japan,Maize,2006,25324,1668.0,65248.26,15.43
Japan,Maize,2006,25324,1668.0,65248.26,15.45
Japan,Maize,2006,25324,1668.0,65248.26,13.28
Japan,Maize,2007,25395,1668.0,61164.07,16.53
Japan,Maize,2007,25395,1668.0,61164.07,13.68
Japan,Maize,2007,25395,1668.0,61164.07,16.55
Japan,Maize,2007,25395,1668.0,61164.07,16.03
Japan,Maize,2007,25395,1668.0,61164.07,15.94
Japan,Maize,2007,25395,1668.0,61164.07,13.68
Japan,Maize,2008,25456,1668.0,58750.0,15.96
Japan,Maize,2008,25456,1668.0,58750.0,13.31
Japan,Maize,2008,25456,1668.0,58750.0,15.98
Japan,Maize,2008,25456,1668.0,58750.0,15.55
Japan,Maize,2008,25456,1668.0,58750.0,15.57
Japan,Maize,2008,25456,1668.0,58750.0,13.31
Japan,Maize,2009,25385,1668.0,60970.8,15.93
Japan,Maize,2009,25385,1668.0,60970.8,13.55
Japan,Maize,2009,25385,1668.0,60970.8,16.02
Japan,Maize,2009,25385,1668.0,60970.8,15.61
Japan,Maize,2009,25385,1668.0,60970.8,15.67
Japan,Maize,2009,25385,1668.0,60970.8,13.55
Japan,Maize,2010,25642,1668.0,55576.0,16.12
Japan,Maize,2010,25642,1668.0,55576.0,13.82
Japan,Maize,2010,25642,1668.0,55576.0,16.01
Japan,Maize,2010,25642,1668.0,55576.0,15.8
Japan,Maize,2010,25642,1668.0,55576.0,15.87
Japan,Maize,2010,25642,1668.0,55576.0,13.82
Japan,Maize,2011,25797,1668.0,51796.3,15.71
Japan,Maize,2011,25797,1668.0,51796.3,13.32
Japan,Maize,2011,25797,1668.0,51796.3,15.62
Japan,Maize,2011,25797,1668.0,51796.3,15.38
Japan,Maize,2011,25797,1668.0,51796.3,15.43
Japan,Maize,2011,25797,1668.0,51796.3,13.32
Japan,Maize,2012,26154,1668.0,54716.4,15.53
Japan,Maize,2012,26154,1668.0,54716.4,13.11
Japan,Maize,2012,26154,1668.0,54716.4,15.54
Japan,Maize,2012,26154,1668.0,54716.4,15.14
Japan,Maize,2012,26154,1668.0,54716.4,15.21
Japan,Maize,2012,26154,1668.0,54716.4,13.11
Japan,Maize,2013,27273,1668.0,52794.3,16.54
Japan,Maize,2013,27273,1668.0,52794.3,13.91
Japan,Maize,2013,27273,1668.0,52794.3,16.3
Japan,Maize,2013,27273,1668.0,52794.3,16.0
Japan,Maize,2013,27273,1668.0,52794.3,16.02
Japan,Maize,2013,27273,1668.0,52794.3,13.91
Kazakhstan,Maize,1992,31214,250.0,17182.0,6.2
Kazakhstan,Maize,1992,31214,250.0,17182.0,2.78
Kazakhstan,Maize,1993,32677,250.0,17182.0,5.51
Kazakhstan,Maize,1993,32677,250.0,17182.0,1.63
Kazakhstan,Maize,1994,22387,250.0,17182.0,6.04
Kazakhstan,Maize,1994,22387,250.0,17182.0,3.12
Kazakhstan,Maize,1995,19316,250.0,13535.0,6.53
Kazakhstan,Maize,1995,19316,250.0,13535.0,4.33
Kazakhstan,Maize,1996,16795,250.0,13047.0,5.98
Kazakhstan,Maize,1996,16795,250.0,13047.0,1.61
Kazakhstan,Maize,1997,18136,250.0,8112.0,7.53
Kazakhstan,Maize,1997,18136,250.0,8112.0,4.52
Kazakhstan,Maize,1998,26780,250.0,6416.14,6.94
Kazakhstan,Maize,1998,26780,250.0,6416.14,3.25
Kazakhstan,Maize,1999,30168,250.0,4720.28,7.09
Kazakhstan,Maize,1999,30168,250.0,4720.28,3.73
Kazakhstan,Maize,2000,33350,250.0,3024.42,7.26
Kazakhstan,Maize,2000,33350,250.0,3024.42,3.23
Kazakhstan,Maize,2001,37125,250.0,3007.26,7.23
Kazakhstan,Maize,2001,37125,250.0,3007.26,3.85
Kazakhstan,Maize,2002,41370,250.0,3361.84,7.4
Kazakhstan,Maize,2002,41370,250.0,3361.84,4.77
Kazakhstan,Maize,2004,44575,250.0,3802.92,7.52
Kazakhstan,Maize,2004,44575,250.0,3802.92,4.18
Kazakhstan,Maize,2005,41546,250.0,3666.62,7.07
Kazakhstan,Maize,2005,41546,250.0,3666.62,4.0
Kazakhstan,Maize,2006,46317,250.0,3926.27,7.65
Kazakhstan,Maize,2006,46317,250.0,3926.27,3.88
Kazakhstan,Maize,2007,45636,250.0,5575.89,7.78
Kazakhstan,Maize,2007,45636,250.0,5575.89,4.14
Kazakhstan,Maize,2008,44042,250.0,7044.9,7.25
Kazakhstan,Maize,2008,44042,250.0,7044.9,4.19
Kazakhstan,Maize,2009,47500,250.0,8716.14,6.77
Kazakhstan,Maize,2009,47500,250.0,8716.14,3.03
Kazakhstan,Maize,2010,48331,250.0,6283.85,6.96
Kazakhstan,Maize,2010,48331,250.0,6283.85,2.95
Kazakhstan,Maize,2011,49864,250.0,10656.6,6.54
Kazakhstan,Maize,2011,49864,250.0,10656.6,2.67
Kazakhstan,Maize,2012,51877,250.0,8674.58,6.07
Kazakhstan,Maize,2012,51877,250.0,8674.58,2.5
Kazakhstan,Maize,2013,52779,250.0,8738.38,8.71
Kazakhstan,Maize,2013,52779,250.0,8738.38,5.49
Kenya,Maize,1990,16591,630.0,3469.0,15.94
Kenya,Maize,1991,18321,630.0,3469.0,16.26
Kenya,Maize,1992,17271,630.0,3469.0,16.34
Kenya,Maize,1993,15549,630.0,3469.0,16.36
Kenya,Maize,1994,20400,630.0,3469.0,16.58
Kenya,Maize,1995,18759,630.0,4607.0,16.52
Kenya,Maize,1996,14506,630.0,6344.0,16.44
Kenya,Maize,1997,14713,630.0,5172.0,16.77
Kenya,Maize,1998,16697,630.0,4114.0,16.53
Kenya,Maize,1999,14817,630.0,3056.0,16.7
Kenya,Maize,2000,14400,630.0,1998.0,16.73
Kenya,Maize,2001,17012,630.0,1578.0,16.1
Kenya,Maize,2002,15126,630.0,1578.0,16.61
Kenya,Maize,2004,19293,630.0,1578.0,16.92
Kenya,Maize,2005,16405,630.0,1578.0,17.28
Kenya,Maize,2006,17197,630.0,1578.0,16.92
Kenya,Maize,2007,18132,630.0,1578.0,16.6
Kenya,Maize,2008,13925,630.0,1578.0,16.66
Kenya,Maize,2009,12943,630.0,1578.0,17.3
Kenya,Maize,2010,17251,630.0,1578.0,16.82
Kenya,Maize,2011,15840,630.0,1578.0,16.9
Kenya,Maize,2012,17366,630.0,1578.0,16.84
Kenya,Maize,2013,16922,630.0,1578.0,16.91
Lebanon,Maize,1990,16910,661.0,1221.0,19.4
Lebanon,Maize,1991,17467,661.0,1221.0,19.31
Lebanon,Maize,1992,18715,661.0,1221.0,18.18
Lebanon,Maize,1993,18919,661.0,1221.0,19.14
Lebanon,Maize,1994,20288,661.0,1221.0,19.93
Lebanon,Maize,1995,23269,661.0,1221.0,19.35
Lebanon,Maize,1996,23461,661.0,1221.0,19.65
Lebanon,Maize,1997,31111,661.0,1816.0,18.99
Lebanon,Maize,1998,50000,661.0,1816.0,20.19
Lebanon,Maize,1999,57143,661.0,1816.0,20.25
Lebanon,Maize,2000,38889,661.0,1816.0,19.65
Lebanon,Maize,2001,43231,661.0,1816.0,20.29
